HASC_2,Max,Mean,Min
US.AK.MA,0.6850000023841858,-1772.3673742859755,-9999.9033203125
US.AK.NM,2.345625162124634,0.02398862855396108,0.0
US.AK.NH,5.3612494468688965,-127.87525059333356,-9999.9033203125
US.AK.NW,0.7046875357627869,-14.4864121900948,-9999.9033203125
US.AK.PR,2.9644768238067627,0.5582121674902737,0.0
US.AK.SI,3.5623879432678223,0.5957381260939912,0.0
US.AK.SK,1.1341054439544678,-193.6759030574696,-9999.9033203125
US.AK.SO,1.4434372186660767,-408.0630673592945,-9999.9033203125
US.AK.VA,0.8128125667572021,-2248.4928585649764,-9999.9033203125
US.AK.WA,4.424375534057617,0.4410222483395797,0.0
US.AK.WR,1.5224876403808594,0.3588535933732817,0.0
US.AK.YU,4.244687557220459,-6.0040163523379775,-9999.9033203125
US.AZ.AP,0.0,0.0,0.0
US.AZ.CH,0.0,0.0,0.0
US.AZ.CO,0.007882319390773773,6.255808516735675e-05,0.0
US.AZ.GI,0.00028705401928164065,2.224037568036389e-06,0.0
US.AZ.GA,0.0023920570965856314,1.3343447824895736e-05,0.0
US.AZ.GE,0.0,0.0,0.0
US.AZ.LA,9.568467066856101e-05,4.556412888979096e-07,0.0
US.AZ.MA,0.013137197121977806,0.00017197749972789703,0.0
US.AZ.MO,0.0010525314137339592,2.199647685207812e-06,0.0
US.AZ.NA,0.006568598560988903,2.729807339318387e-05,0.0
US.AZ.PM,0.0,0.0,0.0
US.AZ.PN,0.009196038357913494,7.542888366541509e-05,0.0
US.AZ.SA,0.0,0.0,0.0
US.AZ.YA,0.007882319390773773,6.91431489464576e-05,0.0
US.AZ.YU,0.006568598560988903,0.00020013698849652428,0.0
US.AR.AR,0.0,0.0,0.0
US.AR.AS,0.0,0.0,0.0
US.AR.BA,0.0,0.0,0.0
US.AR.BE,0.0,0.0,0.0
US.AR.BO,0.0,0.0,0.0
US.AR.BR,0.0,0.0,0.0
US.AR.CA,0.0,0.0,0.0
US.AR.CL,0.0,0.0,0.0
US.AR.CT,0.0,0.0,0.0
US.AR.CK,0.0,0.0,0.0
US.AR.CY,0.0,0.0,0.0
US.AR.CB,0.0,0.0,0.0
US.AR.CV,0.0,0.0,0.0
US.AR.CI,0.0,0.0,0.0
US.AR.CN,0.0,0.0,0.0
US.AR.CG,0.0,0.0,0.0
US.AR.CW,0.0,0.0,0.0
US.AR.CD,0.0,0.0,0.0
US.AR.CO,0.0,0.0,0.0
US.AR.DA,0.0,0.0,0.0
US.AR.DE,0.0,0.0,0.0
US.AR.DR,0.0,0.0,0.0
US.AR.FA,0.0,0.0,0.0
US.AR.FR,0.0,0.0,0.0
US.AR.FU,0.0,0.0,0.0
US.AR.GL,0.0,0.0,0.0
US.AR.GN,0.0,0.0,0.0
US.AR.GE,0.0,0.0,0.0
US.AR.HE,0.0,0.0,0.0
US.AR.HT,0.0,0.0,0.0
US.AR.HW,0.0,0.0,0.0
US.AR.IN,0.0,0.0,0.0
US.AR.IZ,0.0,0.0,0.0
US.AR.JA,0.0,0.0,0.0
US.AR.JE,0.0,0.0,0.0
US.AR.JO,0.0,0.0,0.0
US.AR.LF,0.0,0.0,0.0
US.AR.LW,0.0,0.0,0.0
US.AR.LE,0.0,0.0,0.0
US.AR.LC,0.0,0.0,0.0
US.AR.LT,0.0,0.0,0.0
US.AR.LG,0.0,0.0,0.0
US.AR.LO,0.0,0.0,0.0
US.AR.MD,0.0,0.0,0.0
US.AR.MN,0.0,0.0,0.0
US.AR.ML,0.04505489394068718,0.001680619058398796,0.0
US.AR.MS,0.0,0.0,0.0
US.AR.ME,0.0,0.0,0.0
US.AR.MT,0.0,0.0,0.0
US.AR.NV,0.0,0.0,0.0
US.AR.NW,0.0,0.0,0.0
US.AR.OU,0.0,0.0,0.0
US.AR.PY,0.0,0.0,0.0
US.AR.PH,0.0,0.0,0.0
US.AR.PE,0.0,0.0,0.0
US.AR.PN,0.0,0.0,0.0
US.AR.PL,0.02002439647912979,0.0004767713447411855,0.0
US.AR.PP,0.0,0.0,0.0
US.AR.PR,0.0,0.0,0.0
US.AR.PU,0.0,0.0,0.0
US.AR.RA,0.0,0.0,0.0
US.AR.SI,0.0,0.0,0.0
US.AR.SL,0.0,0.0,0.0
US.AR.SC,0.02002439647912979,0.00044498658842510646,0.0
US.AR.SA,0.0,0.0,0.0
US.AR.SB,0.0,0.0,0.0
US.AR.SV,0.0,0.0,0.0
US.AR.SH,0.0,0.0,0.0
US.AR.ST,0.0,0.0,0.0
US.AR.UN,0.0,0.0,0.0
US.AR.VA,0.0,0.0,0.0
US.AR.WA,0.0,0.0,0.0
US.AR.WH,0.0,0.0,0.0
US.AR.WO,0.0,0.0,0.0
US.AR.YE,0.0,0.0,0.0
US.CA.AA,0.0,0.0,0.0
US.CA.AP,0.006568598560988903,0.00026810605896218696,0.0
US.CA.AM,0.0026274393312633038,4.379065552105506e-05,0.0
US.CA.BU,0.0,0.0,0.0
US.CA.CA,0.0,0.0,0.0
US.CA.CL,0.0,0.0,0.0
US.CA.CN,0.0,0.0,0.0
US.CA.DE,0.0015847848262637854,2.5155314702599767e-05,0.0
US.CA.EL,0.0026274393312633038,2.8872959684212128e-05,0.0
US.CA.FR,0.04203902930021286,8.982698568421551e-05,0.0
US.CA.GL,0.0,0.0,0.0
US.CA.HU,0.007923923432826996,4.502229223197157e-05,0.0
US.CA.IM,0.0,0.0,0.0
US.CA.IN,0.0,0.0,0.0
US.CA.KE,0.01842621900141239,7.973433556881818e-05,0.0
US.CA.KI,0.0,0.0,0.0
US.CA.LK,0.0,0.0,0.0
US.CA.LS,0.0,0.0,0.0
US.CA.LO,0.003256799653172493,1.846258227593031e-05,0.0
US.CA.ME,0.017078356817364693,9.70361182804812e-05,0.0
US.CA.MN,0.0,0.0,0.0
US.CA.MP,0.017078356817364693,0.00038316825521178544,0.0
US.CA.MI,0.0,0.0,0.0
US.CA.MD,0.0,0.0,0.0
US.CA.MC,0.22802700102329254,0.0015835208404395315,0.0
US.CA.MO,0.0013137196656316519,1.0637406199446575e-05,0.0
US.CA.MT,0.0,0.0,0.0
US.CA.NA,0.0,0.0,0.0
US.CA.NE,0.0,0.0,0.0
US.CA.OR,0.0010855997679755092,4.523332366564622e-05,0.0
US.CA.PA,0.0,0.0,0.0
US.CA.PU,0.0,0.0,0.0
US.CA.RI,0.0,0.0,0.0
US.CA.SC,0.0,0.0,0.0
US.CA.SI,0.0,0.0,0.0
US.CA.SA,0.0052548786625266075,6.914314029640273e-06,0.0
US.CA.SD,0.0010855997679755092,3.0137255221647635e-05,0.0
US.CA.SF,0.0,0.0,0.0
US.CA.SJ,0.0,0.0,0.0
US.CA.SS,0.0,0.0,0.0
US.CA.SM,0.0,0.0,0.0
US.CA.SB,0.0,0.0,0.0
US.CA.SL,0.0,0.0,0.0
US.CA.SZ,0.0,0.0,0.0
US.CA.SH,0.025356557220220566,0.00020852431066726383,0.0
US.CA.SE,0.0,0.0,0.0
US.CA.SK,0.0380348339676857,0.0005021699636761861,0.0
US.CA.SN,0.0,0.0,0.0
US.CA.SO,0.0,0.0,0.0
US.CA.ST,0.0,0.0,0.0
US.CA.SU,0.0,0.0,0.0
US.CA.TE,0.02218698523938656,0.0003813015703195916,0.0
US.CA.TR,0.0063391393050551414,6.501681338518093e-05,0.0
US.CA.TL,0.09721526503562927,0.0016923801425625295,0.0
US.CA.TO,0.009196038357913494,0.0002007071792225664,0.0
US.CA.VE,0.009206929244101048,4.6499642646974986e-05,0.0
US.CA.YO,0.0,0.0,0.0
US.CA.YU,0.0,0.0,0.0
US.CO.AD,0.011976711452007294,0.0014314034568087663,0.0
US.CO.AL,0.19810527563095093,0.01546354188103578,0.0
US.CO.AA,0.011976711452007294,0.0017169347343345483,0.0
US.CO.AC,0.0,0.0,0.0
US.CO.BA,0.008288825862109661,0.0007298882327242089,0.0
US.CO.BE,0.03565644100308418,0.010612902935463353,0.0014963422436267138
US.CO.BO,0.01117496844381094,0.0011036334072871666,0.0
US.CO.BR,0.0021875000093132257,0.0003645833348855376,0.0
US.CO.CA,0.010690591298043728,0.0007132611945053213,0.0
US.CO.CE,0.05713215842843056,0.0032345238813342382,0.0
US.CO.CL,0.009958671405911446,0.0024551058302222373,0.0
US.CO.CN,0.19810527563095093,0.01001285038933433,0.0
US.CO.CS,0.039944492280483246,0.0018040360487248108,0.0
US.CO.CR,0.009391311556100845,0.0013242635975724885,0.0
US.CO.CU,0.04928938299417496,0.0036209712923866593,0.0
US.CO.DT,0.0,0.0,0.0
US.CO.DN,0.008124999701976776,0.0012634617936176558,0.0
US.CO.DO,0.0,0.0,0.0
US.CO.DU,0.0029500029049813747,0.00020205864954429367,0.0
US.CO.EA,0.04276236519217491,0.0009515644943652054,0.0
US.CO.EL,0.1420252025127411,0.009871845486108591,0.0
US.CO.EB,0.01693645492196083,0.001091283920190604,0.0
US.CO.FR,0.007160252891480923,0.0006181169250339735,0.0
US.CO.GA,0.012217818759381771,6.941942476921461e-05,0.0
US.CO.GI,0.01117496844381094,0.002486093806661908,0.0
US.CO.GR,0.006079570855945349,0.00041333139004698887,0.0
US.CO.GU,0.01832672953605652,0.0004229244979050679,0.0
US.CO.HI,0.0,0.0,0.0
US.CO.HU,0.27591392397880554,0.03051245229513218,0.0
US.CO.JA,0.020255181938409805,0.0007595692930573767,0.0
US.CO.JE,0.0006945682689547539,6.66504908117026e-05,0.0
US.CO.KO,0.05713215842843056,0.006457203979152837,0.0
US.CO.KT,0.13234774768352509,0.006896543868396503,0.0
US.CO.LA,0.0,0.0,0.0
US.CO.LK,0.04276236519217491,0.004021166537616712,0.0
US.CO.LR,0.005937499925494194,0.0005008205798731069,0.0
US.CO.LS,0.140430748462677,0.00440712537205069,0.0
US.CO.LI,0.04651021212339401,0.00240286797391794,0.0
US.CO.LO,0.007111910730600357,0.000647912504479921,0.0
US.CO.ME,0.0,0.0,0.0
US.CO.MI,0.0,0.0,0.0
US.CO.MF,0.12159604579210281,0.012747517436993315,0.0
US.CO.MZ,0.0,0.0,0.0
US.CO.MO,0.0,0.0,0.0
US.CO.MN,0.0010644422145560384,0.00016474161566293333,0.0
US.CO.OT,0.033289022743701935,0.005857183172338409,0.0
US.CO.OU,0.0,0.0,0.0
US.CO.PA,0.009958671405911446,0.0014332353239296935,0.0
US.CO.PH,0.011798745952546597,0.0018722962934134557,0.0
US.CO.PI,0.04276236519217491,0.002418109980256607,0.0
US.CO.PR,0.007907960563898087,0.0010533946742725675,0.0
US.CO.PU,0.10777149349451065,0.005467686213038784,0.0
US.CO.RB,0.014128081500530243,0.0007551871588503038,0.0
US.CO.RG,0.19810527563095093,0.01249587513739243,0.0
US.CO.RT,0.012217818759381771,0.00031408344080706164,0.0
US.CO.SG,0.007151428144425154,0.00021619448685384008,0.0
US.CO.SJ,0.0,0.0,0.0
US.CO.SM,0.0,0.0,0.0
US.CO.SE,0.01442701742053032,0.005960942121548994,0.0
US.CO.SU,0.0043750000186264515,0.0007753242527888645,0.0
US.CO.TE,0.00034728413447737694,1.7364206723868846e-05,0.0
US.CO.WA,0.08400209993124008,0.008615296022374727,0.0
US.CO.WE,0.00852117221802473,0.00038839075486149255,0.0
US.CO.YU,0.13234774768352509,0.024606166832525582,0.0
US.CT.FA,0.004333143122494221,0.00019432149045834585,0.0
US.CT.HA,0.0,0.0,0.0
US.CT.LI,0.0,0.0,0.0
US.CT.MI,0.0,0.0,0.0
US.CT.NH,0.0,0.0,0.0
US.CT.NL,0.0021387881133705378,0.00026570200570859016,0.0
US.CT.TO,0.001320581417530775,5.2823256701231004e-05,0.0
US.CT.WI,0.020122282207012177,0.0023520480601291636,0.0
US.DE.KE,0.12760008871555328,0.03641313930884713,0.0
US.DE.NE,0.06181218475103378,0.02626246865838766,0.0
US.DE.SU,1.2174607515335083,0.09323604492549618,0.0
US.DC.DI,0.021871497854590416,0.005977261565729148,0.0
US.FL.AL,0.005627647507935762,0.00046537228566497407,0.0
US.FL.BK,0.0036553149111568928,0.00025660404288727377,0.0
US.FL.BY,0.0,0.0,0.0
US.FL.BA,0.0012380824191495776,0.00025208204868249596,0.0
US.FL.BE,0.03676021844148636,0.000554876940252332,0.0
US.FL.BO,0.6304932236671448,0.12171068199453518,0.0
US.FL.CA,0.0,0.0,0.0
US.FL.CH,0.09417498856782913,0.010079518956546154,0.0
US.FL.CI,0.0,0.0,0.0
US.FL.CY,0.0015757414512336254,0.0004811289506809165,0.0
US.FL.CL,0.83111172914505,0.09606145590787492,0.0
US.FL.CU,0.004984520375728607,0.0005093944556493727,0.0
US.FL.DE,0.0,0.0,0.0
US.FL.DI,2.931582532283983e-09,8.143284811899952e-11,0.0
US.FL.DU,0.0006646027322858572,7.911937289117348e-05,0.0
US.FL.ES,0.0,0.0,0.0
US.FL.FL,0.028362324461340904,0.004002794828265905,0.0
US.FL.FR,0.0,0.0,0.0
US.FL.GA,0.0,0.0,0.0
US.FL.GI,0.0,0.0,0.0
US.FL.GL,6.675985986248634e-09,1.6689964965621583e-10,0.0
US.FL.GU,0.0,0.0,0.0
US.FL.HM,0.0,0.0,0.0
US.FL.HD,0.0,0.0,0.0
US.FL.HR,0.03707499802112579,0.002331869487657179,0.0
US.FL.HA,0.0,0.0,0.0
US.FL.HG,0.0,0.0,0.0
US.FL.HL,0.0,0.0,0.0
US.FL.HO,0.0,0.0,0.0
US.FL.IN,0.0,0.0,0.0
US.FL.JA,0.0,0.0,0.0
US.FL.JE,0.0,0.0,0.0
US.FL.LF,2.931582532283983e-09,8.143284811899952e-11,0.0
US.FL.LK,0.005064882338047028,0.00010667097537064708,0.0
US.FL.LE,0.2062000036239624,0.02302517708843273,0.0
US.FL.LO,0.0,0.0,0.0
US.FL.LV,0.0060778590850532055,0.00014649749186540406,0.0
US.FL.LI,0.0,0.0,0.0
US.FL.MD,0.0,0.0,0.0
US.FL.MN,0.0,0.0,0.0
US.FL.MI,0.012155718170106411,0.000694031510890151,0.0
US.FL.MT,0.04062499850988388,0.003350393818782512,0.0
US.FL.DA,1.5864529609680176,0.41494430605736043,0.0
US.FL.MO,6.059040069580078,0.20007639006667194,0.0
US.FL.NA,0.0,0.0,0.0
US.FL.OA,0.0,0.0,0.0
US.FL.OE,0.0,0.0,0.0
US.FL.OR,0.001800847239792347,0.00015632353541958664,0.0
US.FL.OS,0.0,0.0,0.0
US.FL.PL,0.38315558433532715,0.053896996000579823,0.0
US.FL.PS,0.0,0.0,0.0
US.FL.PI,0.0,0.0,0.0
US.FL.PO,0.0,0.0,0.0
US.FL.PU,0.0032640357967466116,0.0004288966301828623,0.0
US.FL.SJ,0.0064155180007219315,0.00027903752925340086,0.0
US.FL.SL,0.013437499292194843,0.0004486607719930665,0.0
US.FL.SA,0.0,0.0,0.0
US.FL.SR,0.003151409327983856,0.00025349400675622746,0.0
US.FL.SE,0.0,0.0,0.0
US.FL.SM,0.0,0.0,0.0
US.FL.SW,0.0,0.0,0.0
US.FL.TA,0.0,0.0,0.0
US.FL.UN,0.0036553149111568928,0.0005998716595867234,0.0
US.FL.VO,0.03676021844148636,0.0017536156134156044,0.0
US.FL.WK,0.0,0.0,0.0
US.FL.WL,0.0,0.0,0.0
US.FL.WS,0.0,0.0,0.0
US.GA.AP,0.0,0.0,0.0
US.GA.AT,0.0,0.0,0.0
US.GA.BC,0.0,0.0,0.0
US.GA.BR,0.0,0.0,0.0
US.GA.BD,0.008803519420325756,0.000953266117721796,0.0
US.GA.BS,0.1454969346523285,0.03103839112445712,0.0
US.GA.BW,0.15845683217048645,0.039421655032007646,0.0
US.GA.BT,0.09685686230659485,0.009894837281899526,0.0
US.GA.BL,0.0,0.0,0.0
US.GA.BN,0.0,0.0,0.0
US.GA.BI,0.0,0.0,0.0
US.GA.BK,0.0,0.0,0.0
US.GA.BA,0.0,0.0,0.0
US.GA.BO,0.0,0.0,0.0
US.GA.BY,0.0756455585360527,0.004404577699157623,0.0
US.GA.BH,0.0,0.0,0.0
US.GA.BE,0.001353285275399685,7.51825152999825e-05,0.0
US.GA.BU,0.0,0.0,0.0
US.GA.CU,0.0,0.0,0.0
US.GA.CD,0.0,0.0,0.0
US.GA.CR,0.0,0.0,0.0
US.GA.CL,0.0,0.0,0.0
US.GA.CS,0.0,0.0,0.0
US.GA.CT,0.0,0.0,0.0
US.GA.CM,0.3081405460834503,0.02742293970714811,0.0
US.GA.CH,0.0,0.0,0.0
US.GA.CG,0.0,0.0,0.0
US.GA.CE,0.26480019092559814,0.06363812480703927,0.0
US.GA.CK,0.012698455713689327,0.0015458088115944217,0.0
US.GA.CY,0.0,0.0,0.0
US.GA.CN,0.0,0.0,0.0
US.GA.CC,0.0,0.0,0.0
US.GA.CB,0.26480019092559814,0.045059604989364746,0.0
US.GA.CF,0.0,0.0,0.0
US.GA.CQ,0.0,0.0,0.0
US.GA.CI,0.018431657925248146,0.002941308351000771,0.0
US.GA.CO,0.0,0.0,0.0
US.GA.CA,0.0,0.0,0.0
US.GA.CW,0.0005400949157774448,1.800316385924816e-05,0.0
US.GA.CP,0.0,0.0,0.0
US.GA.DD,0.0,0.0,0.0
US.GA.DW,0.014889562502503395,0.004385150779853575,0.0
US.GA.DC,0.0,0.0,0.0
US.GA.DA,0.14282028377056122,0.006772509999573231,0.0
US.GA.DG,0.0,0.0,0.0
US.GA.DO,0.0005400949157774448,2.7004745788872242e-05,0.0
US.GA.DH,0.0,0.0,0.0
US.GA.DL,0.0,0.0,0.0
US.GA.EA,0.0,0.0,0.0
US.GA.EC,0.0,0.0,0.0
US.GA.EF,0.0,0.0,0.0
US.GA.EL,0.07036994397640228,0.010009002386747548,0.0
US.GA.EM,0.0,0.0,0.0
US.GA.EV,0.0,0.0,0.0
US.GA.FN,0.0045908065512776375,0.0005490964705434938,0.0
US.GA.FY,0.0,0.0,0.0
US.GA.FL,0.0,0.0,0.0
US.GA.FO,0.46578434109687805,0.08950856109149755,0.0
US.GA.FR,0.16521689295768738,0.07099153372473666,0.0
US.GA.FU,0.46578434109687805,0.025752909429785278,0.0
US.GA.GI,0.005130901467055082,0.0008371470767694215,0.0
US.GA.GS,0.0015036504482850432,0.00010024336321900288,0.0
US.GA.GY,0.015315568074584007,0.0006098574538353003,0.0
US.GA.GO,0.0032405692618340254,0.00018003162565744587,0.0
US.GA.GD,0.0,0.0,0.0
US.GA.GE,0.018300170078873634,0.0033294964861124753,0.0
US.GA.GW,0.23576867580413818,0.047198371211480766,0.0
US.GA.HB,0.006751186680048704,0.0004844007617793977,0.0
US.GA.HL,0.23576867580413818,0.04273422355763614,0.0
US.GA.HC,0.014051438309252262,0.0017208405903407506,0.0
US.GA.HS,0.0,0.0,0.0
US.GA.HI,0.0,0.0,0.0
US.GA.HT,0.17202383279800415,0.07956215529702604,0.0
US.GA.HD,0.0,0.0,0.0
US.GA.HY,0.0,0.0,0.0
US.GA.HO,0.0,0.0,0.0
US.GA.IR,0.0,0.0,0.0
US.GA.JC,0.15845683217048645,0.06673786109313369,0.0
US.GA.JS,0.0,0.0,0.0
US.GA.JF,0.0,0.0,0.0
US.GA.JR,0.0015036504482850432,0.00011695058330790036,0.0
US.GA.JK,0.0,0.0,0.0
US.GA.JH,0.0011630547232925892,4.1537668689021044e-05,0.0
US.GA.JE,0.0,0.0,0.0
US.GA.LM,0.0,0.0,0.0
US.GA.LI,0.0,0.0,0.0
US.GA.LR,0.0011630547232925892,2.3735810679440595e-05,0.0
US.GA.LE,0.0,0.0,0.0
US.GA.LB,0.3804468810558319,0.025990983948759094,0.0
US.GA.LC,0.015911851078271866,0.0018650656938552857,0.0
US.GA.LG,0.07502370327711105,0.0026937691937847477,0.0
US.GA.LW,0.0,0.0,0.0
US.GA.LP,0.007561329286545515,0.0020253558875992896,0.0
US.GA.MC,0.0005400949157774448,2.25039548240602e-05,0.0
US.GA.MD,0.14008140563964844,0.04343992739886744,0.0
US.GA.MR,0.0,0.0,0.0
US.GA.MU,0.003308030776679516,0.0006599874643143267,0.0
US.GA.MH,0.41099196672439575,0.067817523124783,0.0
US.GA.MW,0.0,0.0,0.0
US.GA.ML,0.0,0.0,0.0
US.GA.MT,0.0,0.0,0.0
US.GA.MN,0.0,0.0,0.0
US.GA.MM,0.0,0.0,0.0
US.GA.MO,0.0029705220367759466,0.00011882088147103786,0.0
US.GA.MA,0.0018903323216363788,9.451661608181894e-05,0.0
US.GA.MG,0.0,0.0,0.0
US.GA.NE,0.0,0.0,0.0
US.GA.OC,0.018997887149453163,0.0019810214289464056,0.0
US.GA.OG,0.0013196435756981373,9.54459186080688e-05,0.0
US.GA.PA,0.09685686230659485,0.0060442167508881536,0.0
US.GA.PH,0.0005400949157774448,3.37559322360903e-05,0.0
US.GA.PE,0.007021232973784208,0.0014402529845635097,0.0
US.GA.PR,0.0,0.0,0.0
US.GA.PK,0.0,0.0,0.0
US.GA.PO,0.0,0.0,0.0
US.GA.PL,0.0,0.0,0.0
US.GA.PT,0.014051438309252262,0.0022544411360286174,0.0
US.GA.QU,0.0,0.0,0.0
US.GA.RB,0.07540635764598846,0.012494714190584741,0.0
US.GA.RN,0.0,0.0,0.0
US.GA.RI,0.0015036504482850432,5.370180172446583e-05,0.0
US.GA.RO,0.0,0.0,0.0
US.GA.SY,0.0,0.0,0.0
US.GA.SR,0.0012029203353449702,3.341445375958251e-05,0.0
US.GA.SI,0.0,0.0,0.0
US.GA.SD,0.0,0.0,0.0
US.GA.SE,0.06089034676551819,0.005956205000014355,0.0
US.GA.SW,0.0,0.0,0.0
US.GA.SU,0.0,0.0,0.0
US.GA.TB,0.0,0.0,0.0
US.GA.TA,0.0016202846309170127,0.00017395870963810012,0.0
US.GA.TT,0.0,0.0,0.0
US.GA.TY,0.0005400949157774448,2.25039548240602e-05,0.0
US.GA.TF,0.0,0.0,0.0
US.GA.TL,0.0,0.0,0.0
US.GA.TH,0.0,0.0,0.0
US.GA.TI,0.0,0.0,0.0
US.GA.TM,0.0,0.0,0.0
US.GA.TW,0.024214968085289,0.003893964815263947,0.0
US.GA.TE,0.0,0.0,0.0
US.GA.TP,0.0,0.0,0.0
US.GA.TR,0.0,0.0,0.0
US.GA.TG,0.0,0.0,0.0
US.GA.UN,0.006481138523668051,0.0011990106687881053,0.0
US.GA.UP,0.0,0.0,0.0
US.GA.WK,0.0,0.0,0.0
US.GA.WA,0.007245589978992939,0.0005498514777476279,0.0
US.GA.WE,0.0,0.0,0.0
US.GA.WR,0.0015036504482850432,0.0002288027802327027,0.0
US.GA.WG,0.0,0.0,0.0
US.GA.WY,0.005841725505888462,0.00018442500731907785,0.0
US.GA.WT,0.0,0.0,0.0
US.GA.WL,0.0,0.0,0.0
US.GA.WH,0.006751186680048704,0.0010633118690748233,0.0
US.GA.WF,0.0,0.0,0.0
US.GA.WC,0.0,0.0,0.0
US.GA.WS,0.004611438140273094,0.00041374583961442115,0.0
US.GA.WI,0.005130901467055082,0.00020979853967825572,0.0
US.GA.WO,0.0,0.0,0.0
US.HI.HA,0.10919240117073059,0.007632527587563908,0.0
US.HI.HO,0.016249999403953552,0.0026167398141946512,0.0
US.HI.KL,0.011874999850988388,0.0031249999592546374,0.0
US.HI.KU,0.09766443818807602,0.00026861436733597026,0.0
US.HI.MA,0.011874999850988388,0.0007705622743482568,0.0
US.ID.AA,0.006035514175891876,0.00045087615338464576,0.0
US.ID.AM,0.04120440408587456,0.0027341983591516812,0.0
US.ID.BO,0.2563691735267639,0.026722107342561686,0.0
US.ID.BK,0.05572951212525368,0.005530862079500106,0.0
